Instance,Terminal,Layer,X location,Y location,Voltage
FILLER_15_57,VGND,li1,34.5000,54.4000,0.000060
FILLER_15_55,VGND,li1,31.0500,54.4000,0.000054
FILLER_15_51,VGND,li1,29.9000,54.4000,0.000051
FILLER_15_39,VGND,li1,26.2200,54.4000,0.000042
FILLER_15_17,VGND,li1,13.8000,54.4000,0.000055
FILLER_15_9,VGND,li1,9.8900,54.4000,0.000057
FILLER_14_141,VGND,li1,70.8400,48.9600,0.000071
FILLER_14_109,VGND,li1,57.5000,48.9600,0.000060
FILLER_14_97,VGND,li1,52.9000,48.9600,0.000057
FILLER_14_85,VGND,li1,47.3800,48.9600,0.000052
FILLER_14_82,VGND,li1,43.7000,48.9600,0.000048
FILLER_14_70,VGND,li1,40.4800,48.9600,0.000043
FILLER_14_58,VGND,li1,34.9600,48.9600,0.000039
FILLER_14_46,VGND,li1,29.4400,48.9600,0.000034
FILLER_14_34,VGND,li1,23.9200,48.9600,0.000028
FILLER_14_29,VGND,li1,19.3200,48.9600,0.000037
FILLER_14_25,VGND,li1,17.7100,48.9600,0.000037
FILLER_14_13,VGND,li1,14.2600,48.9600,0.000041
FILLER_14_3,VGND,li1,7.3600,48.9600,0.000046
FILLER_13_138,VGND,li1,69.2300,48.9600,0.000070
FILLER_13_116,VGND,li1,61.6400,48.9600,0.000064
FILLER_13_105,VGND,li1,54.5100,48.9600,0.000057
FILLER_13_93,VGND,li1,51.0600,48.9600,0.000055
FILLER_13_81,VGND,li1,45.5400,48.9600,0.000050
FILLER_13_69,VGND,li1,40.0200,48.9600,0.000043
FILLER_13_57,VGND,li1,34.5000,48.9600,0.000039
FILLER_13_55,VGND,li1,31.0500,48.9600,0.000034
FILLER_13_49,VGND,li1,29.4400,48.9600,0.000034
FILLER_13_7,VGND,li1,8.9700,48.9600,0.000045
FILLER_12_141,VGND,li1,70.8400,43.5200,0.000138
FILLER_12_133,VGND,li1,66.9300,43.5200,0.000138
FILLER_12_125,VGND,li1,64.8600,43.5200,0.000137
FILLER_12_85,VGND,li1,47.3800,43.5200,0.000120
FILLER_12_82,VGND,li1,43.7000,43.5200,0.000115
FILLER_12_74,VGND,li1,41.4000,43.5200,0.000111
FILLER_12_62,VGND,li1,36.8000,43.5200,0.000094
FILLER_12_50,VGND,li1,31.2800,43.5200,0.000067
FILLER_12_38,VGND,li1,25.7600,43.5200,0.000050
FILLER_12_29,VGND,li1,20.2400,43.5200,0.000057
FILLER_12_27,VGND,li1,18.1700,43.5200,0.000059
FILLER_12_15,VGND,li1,15.1800,43.5200,0.000061
FILLER_12_7,VGND,li1,9.2000,43.5200,0.000065
FILLER_11_141,VGND,li1,70.8400,43.5200,0.000138
FILLER_11_121,VGND,li1,61.4100,43.5200,0.000136
FILLER_11_91,VGND,li1,50.1400,43.5200,0.000125
FILLER_11_69,VGND,li1,37.7200,43.5200,0.000094
FILLER_11_57,VGND,li1,34.5000,43.5200,0.000085
FILLER_11_52,VGND,li1,29.6700,43.5200,0.000067
FILLER_11_40,VGND,li1,26.6800,43.5200,0.000050
FILLER_11_26,VGND,li1,17.7100,43.5200,0.000059
FILLER_11_22,VGND,li1,15.8700,43.5200,0.000061
FILLER_11_16,VGND,li1,14.2600,43.5200,0.000061
FILLER_11_6,VGND,li1,8.9700,43.5200,0.000065
FILLER_10_141,VGND,li1,70.8400,38.0800,0.000123
FILLER_10_121,VGND,li1,62.5600,38.0800,0.000116
FILLER_10_109,VGND,li1,58.4200,38.0800,0.000110
FILLER_10_97,VGND,li1,52.9000,38.0800,0.000104
FILLER_10_85,VGND,li1,47.3800,38.0800,0.000096
FILLER_10_82,VGND,li1,43.7000,38.0800,0.000088
FILLER_10_74,VGND,li1,41.4000,38.0800,0.000083
FILLER_10_62,VGND,li1,36.8000,38.0800,0.000074
FILLER_10_34,VGND,li1,21.3900,38.0800,0.000056
FILLER_10_26,VGND,li1,17.9400,38.0800,0.000059
FILLER_10_13,VGND,li1,11.7300,38.0800,0.000066
FILLER_9_120,VGND,li1,61.4100,38.0800,0.000116
FILLER_9_105,VGND,li1,54.7400,38.0800,0.000107
FILLER_9_81,VGND,li1,43.0100,38.0800,0.000083
FILLER_9_69,VGND,li1,40.0200,38.0800,0.000078
FILLER_9_57,VGND,li1,34.5000,38.0800,0.000069
FILLER_9_54,VGND,li1,30.8200,38.0800,0.000061
FILLER_9_46,VGND,li1,28.5200,38.0800,0.000056
FILLER_9_29,VGND,li1,20.2400,38.0800,0.000056
FILLER_9_16,VGND,li1,14.2600,38.0800,0.000064
FILLER_9_7,VGND,li1,9.6600,38.0800,0.000068
FILLER_8_141,VGND,li1,70.8400,32.6400,0.000132
FILLER_8_113,VGND,li1,58.4200,32.6400,0.000126
FILLER_8_102,VGND,li1,53.3600,32.6400,0.000119
FILLER_8_93,VGND,li1,48.5300,32.6400,0.000112
FILLER_8_85,VGND,li1,46.4600,32.6400,0.000108
FILLER_8_78,VGND,li1,42.7800,32.6400,0.000099
FILLER_8_66,VGND,li1,38.6400,32.6400,0.000090
FILLER_8_54,VGND,li1,33.1200,32.6400,0.000075
FILLER_8_42,VGND,li1,27.6000,32.6400,0.000057
FILLER_8_29,VGND,li1,20.7000,32.6400,0.000047
FILLER_8_26,VGND,li1,17.9400,32.6400,0.000049
FILLER_7_134,VGND,li1,67.6200,32.6400,0.000132
FILLER_7_130,VGND,li1,65.5500,32.6400,0.000132
FILLER_7_118,VGND,li1,62.5600,32.6400,0.000130
FILLER_7_97,VGND,li1,50.8300,32.6400,0.000116
FILLER_7_26,VGND,li1,17.9400,32.6400,0.000049
FILLER_7_18,VGND,li1,15.6400,32.6400,0.000050
FILLER_7_6,VGND,li1,11.0400,32.6400,0.000053
FILLER_6_141,VGND,li1,70.8400,27.2000,0.000244
FILLER_6_124,VGND,li1,63.9400,27.2000,0.000240
FILLER_6_95,VGND,li1,49.4500,27.2000,0.000213
FILLER_6_89,VGND,li1,47.8400,27.2000,0.000201
FILLER_6_83,VGND,li1,43.9300,27.2000,0.000192
FILLER_6_79,VGND,li1,42.7800,27.2000,0.000181
FILLER_6_60,VGND,li1,33.5800,27.2000,0.000144
FILLER_6_52,VGND,li1,31.2800,27.2000,0.000121
FILLER_6_44,VGND,li1,25.9900,27.2000,0.000085
FILLER_6_23,VGND,li1,16.5600,27.2000,0.000097
FILLER_5_118,VGND,li1,60.2600,27.2000,0.000233
FILLER_5_77,VGND,li1,42.7800,27.2000,0.000181
FILLER_5_49,VGND,li1,28.2900,27.2000,0.000103
FILLER_5_45,VGND,li1,27.1400,27.2000,0.000103
FILLER_5_33,VGND,li1,23.4600,27.2000,0.000088
FILLER_5_13,VGND,li1,11.7300,27.2000,0.000100
FILLER_5_9,VGND,li1,9.8900,27.2000,0.000100
FILLER_4_141,VGND,li1,70.8400,21.7600,0.000142
FILLER_4_133,VGND,li1,67.1600,21.7600,0.000142
FILLER_4_114,VGND,li1,58.6500,21.7600,0.000137
FILLER_4_105,VGND,li1,54.5100,21.7600,0.000133
FILLER_4_82,VGND,li1,43.7000,21.7600,0.000114
FILLER_4_62,VGND,li1,34.5000,21.7600,0.000091
FILLER_4_29,VGND,li1,20.2400,21.7600,0.000059
FILLER_4_27,VGND,li1,18.1700,21.7600,0.000061
FILLER_4_15,VGND,li1,15.1800,21.7600,0.000064
FILLER_4_11,VGND,li1,10.8100,21.7600,0.000068
FILLER_4_7,VGND,li1,9.6600,21.7600,0.000069
FILLER_3_142,VGND,li1,71.0700,21.7600,0.000142
FILLER_3_111,VGND,li1,56.8100,21.7600,0.000136
FILLER_3_103,VGND,li1,54.7400,21.7600,0.000133
FILLER_3_90,VGND,li1,48.3000,21.7600,0.000125
FILLER_3_83,VGND,li1,44.6200,21.7600,0.000117
FILLER_3_73,VGND,li1,39.5600,21.7600,0.000103
FILLER_3_48,VGND,li1,29.4400,21.7600,0.000077
FILLER_3_43,VGND,li1,25.7600,21.7600,0.000064
FILLER_3_35,VGND,li1,23.4600,21.7600,0.000054
FILLER_3_25,VGND,li1,17.7100,21.7600,0.000061
FILLER_3_3,VGND,li1,7.3600,21.7600,0.000071
FILLER_2_141,VGND,li1,70.8400,16.3200,0.000184
FILLER_2_115,VGND,li1,61.1800,16.3200,0.000173
FILLER_2_109,VGND,li1,55.8900,16.3200,0.000160
FILLER_2_88,VGND,li1,46.9200,16.3200,0.000140
FILLER_2_82,VGND,li1,43.7000,16.3200,0.000130
FILLER_2_74,VGND,li1,41.4000,16.3200,0.000123
FILLER_2_64,VGND,li1,35.8800,16.3200,0.000101
FILLER_2_43,VGND,li1,25.5300,16.3200,0.000062
FILLER_2_27,VGND,li1,18.1700,16.3200,0.000075
FILLER_2_23,VGND,li1,17.0200,16.3200,0.000075
FILLER_1_138,VGND,li1,69.2300,16.3200,0.000183
FILLER_1_113,VGND,li1,57.9600,16.3200,0.000166
FILLER_1_104,VGND,li1,53.5900,16.3200,0.000155
FILLER_1_71,VGND,li1,38.6400,16.3200,0.000114
FILLER_1_38,VGND,li1,23.4600,16.3200,0.000067
FILLER_1_16,VGND,li1,13.3400,16.3200,0.000080
FILLER_0_141,VGND,li1,70.8400,10.8800,0.000137
FILLER_0_134,VGND,li1,67.6200,10.8800,0.000137
FILLER_0_126,VGND,li1,65.3200,10.8800,0.000136
FILLER_0_119,VGND,li1,60.9500,10.8800,0.000131
FILLER_0_108,VGND,li1,55.4300,10.8800,0.000127
FILLER_0_99,VGND,li1,51.5200,10.8800,0.000119
FILLER_0_93,VGND,li1,48.7600,10.8800,0.000114
FILLER_0_83,VGND,li1,43.9300,10.8800,0.000107
FILLER_0_79,VGND,li1,42.0900,10.8800,0.000102
FILLER_0_66,VGND,li1,36.1100,10.8800,0.000083
FILLER_0_62,VGND,li1,34.9600,10.8800,0.000083
FILLER_0_57,VGND,li1,32.2000,10.8800,0.000075
FILLER_0_49,VGND,li1,28.7500,10.8800,0.000059
FILLER_0_43,VGND,li1,25.7600,10.8800,0.000051
FILLER_0_29,VGND,li1,19.3200,10.8800,0.000055
FILLER_0_27,VGND,li1,18.1700,10.8800,0.000057
FILLER_0_23,VGND,li1,17.0200,10.8800,0.000057
clkload2,VGND,li1,52.2100,59.8400,0.000275
clkload1,VGND,li1,52.9000,32.6400,0.000119
clkload0,VGND,li1,29.9000,27.2000,0.000121
clkbuf_2_3__f_clk,VGND,li1,52.4400,59.8400,0.000275
clkbuf_2_2__f_clk,VGND,li1,33.1200,59.8400,0.000177
clkbuf_2_1__f_clk,VGND,li1,52.4400,27.2000,0.000223
clkbuf_2_0__f_clk,VGND,li1,36.3400,27.2000,0.000161
clkbuf_0_clk,VGND,li1,42.7800,43.5200,0.000111
fanout69,VGND,li1,56.1200,48.9600,0.000060
fanout68,VGND,li1,26.6800,48.9600,0.000031
fanout67,VGND,li1,45.5400,10.8800,0.000107
fanout66,VGND,li1,14.7200,16.3200,0.000077
output65,VGND,li1,47.3800,10.8800,0.000114
output64,VGND,li1,69.0000,38.0800,0.000123
output63,VGND,li1,62.5600,10.8800,0.000134
output62,VGND,li1,52.9000,10.8800,0.000124
output61,VGND,li1,69.0000,16.3200,0.000183
output60,VGND,li1,69.0000,27.2000,0.000244
output59,VGND,li1,70.3800,16.3200,0.000184
output58,VGND,li1,69.0000,59.8400,0.000298
output57,VGND,li1,67.1600,70.7200,0.000205
output56,VGND,li1,70.3800,48.9600,0.000071
output55,VGND,li1,69.0000,65.2800,0.000120
output54,VGND,li1,69.0000,70.7200,0.000206
output53,VGND,li1,65.7800,76.1600,0.000110
output52,VGND,li1,49.2200,76.1600,0.000099
output51,VGND,li1,37.2600,76.1600,0.000078
output50,VGND,li1,43.2400,76.1600,0.000088
output49,VGND,li1,33.5800,70.7200,0.000109
output48,VGND,li1,7.8200,76.1600,0.000060
output47,VGND,li1,7.8200,70.7200,0.000099
output46,VGND,li1,7.8200,59.8400,0.000118
output45,VGND,li1,69.0000,10.8800,0.000137
output44,VGND,li1,9.6600,76.1600,0.000058
output43,VGND,li1,7.8200,48.9600,0.000046
output42,VGND,li1,7.8200,38.0800,0.000069
output41,VGND,li1,7.8200,43.5200,0.000066
output40,VGND,li1,23.0000,10.8800,0.000053
output39,VGND,li1,7.8200,21.7600,0.000071
output38,VGND,li1,7.8200,16.3200,0.000083
output37,VGND,li1,27.1400,10.8800,0.000059
output36,VGND,li1,39.5600,10.8800,0.000096
output35,VGND,li1,30.3600,10.8800,0.000070
output34,VGND,li1,69.0000,76.1600,0.000111
input33,VGND,li1,9.2000,16.3200,0.000081
input32,VGND,li1,43.0100,10.8800,0.000102
input31,VGND,li1,68.7700,32.6400,0.000132
input30,VGND,li1,59.5700,10.8800,0.000131
input29,VGND,li1,54.5100,10.8800,0.000124
input28,VGND,li1,64.6300,21.7600,0.000142
input27,VGND,li1,66.0100,27.2000,0.000242
input26,VGND,li1,70.3800,32.6400,0.000132
input25,VGND,li1,64.1700,76.1600,0.000110
input24,VGND,li1,70.6100,65.2800,0.000120
input23,VGND,li1,69.2300,43.5200,0.000138
input22,VGND,li1,66.9300,54.4000,0.000100
input21,VGND,li1,70.6100,54.4000,0.000100
input20,VGND,li1,55.8900,76.1600,0.000104
input19,VGND,li1,54.0500,76.1600,0.000103
input18,VGND,li1,38.8700,76.1600,0.000078
input17,VGND,li1,41.6300,76.1600,0.000088
input16,VGND,li1,32.4300,76.1600,0.000061
input15,VGND,li1,20.4700,76.1600,0.000047
input14,VGND,li1,7.5900,65.2800,0.000055
input13,VGND,li1,7.5900,54.4000,0.000057
input12,VGND,li1,67.3900,38.0800,0.000122
input11,VGND,li1,7.5900,59.8400,0.000118
input10,VGND,li1,8.9700,54.4000,0.000057
input9,VGND,li1,10.8100,38.0800,0.000066
input8,VGND,li1,7.5900,43.5200,0.000066
input7,VGND,li1,24.6100,10.8800,0.000053
input6,VGND,li1,8.9700,27.2000,0.000100
input5,VGND,li1,7.5900,27.2000,0.000100
input4,VGND,li1,7.5900,32.6400,0.000053
input3,VGND,li1,41.1700,10.8800,0.000096
input2,VGND,li1,33.3500,10.8800,0.000075
input1,VGND,li1,67.3900,59.8400,0.000297
TAP_TAPCELL_ROW_23_112,VGND,li1,70.1500,75.8680,0.000111
TAP_TAPCELL_ROW_23_111,VGND,li1,57.2700,75.8680,0.000104
TAP_TAPCELL_ROW_23_110,VGND,li1,44.3900,75.8680,0.000092
TAP_TAPCELL_ROW_23_109,VGND,li1,31.5100,75.8680,0.000061
TAP_TAPCELL_ROW_23_108,VGND,li1,18.6300,75.8680,0.000049
TAP_TAPCELL_ROW_22_107,VGND,li1,70.1500,71.0110,0.000206
TAP_TAPCELL_ROW_22_106,VGND,li1,44.3900,71.0110,0.000153
TAP_TAPCELL_ROW_22_105,VGND,li1,18.6300,71.0110,0.000086
TAP_TAPCELL_ROW_21_104,VGND,li1,57.2700,70.4280,0.000185
TAP_TAPCELL_ROW_21_103,VGND,li1,31.5100,70.4280,0.000101
TAP_TAPCELL_ROW_20_102,VGND,li1,70.1500,65.5710,0.000120
TAP_TAPCELL_ROW_20_101,VGND,li1,44.3900,65.5710,0.000089
TAP_TAPCELL_ROW_20_100,VGND,li1,18.6300,65.5710,0.000051
TAP_TAPCELL_ROW_19_99,VGND,li1,57.2700,64.9880,0.000109
TAP_TAPCELL_ROW_19_98,VGND,li1,31.5100,64.9880,0.000061
TAP_TAPCELL_ROW_18_97,VGND,li1,70.1500,60.1310,0.000298
TAP_TAPCELL_ROW_18_96,VGND,li1,44.3900,60.1310,0.000232
TAP_TAPCELL_ROW_18_95,VGND,li1,18.6300,60.1310,0.000109
TAP_TAPCELL_ROW_17_94,VGND,li1,57.2700,59.5480,0.000284
TAP_TAPCELL_ROW_17_93,VGND,li1,31.5100,59.5480,0.000155
TAP_TAPCELL_ROW_16_92,VGND,li1,70.1500,54.6910,0.000100
TAP_TAPCELL_ROW_16_91,VGND,li1,44.3900,54.6910,0.000078
TAP_TAPCELL_ROW_16_90,VGND,li1,18.6300,54.6910,0.000053
TAP_TAPCELL_ROW_15_89,VGND,li1,57.2700,54.1080,0.000095
TAP_TAPCELL_ROW_15_88,VGND,li1,31.5100,54.1080,0.000054
TAP_TAPCELL_ROW_14_87,VGND,li1,70.1500,49.2510,0.000071
TAP_TAPCELL_ROW_14_86,VGND,li1,44.3900,49.2510,0.000048
TAP_TAPCELL_ROW_14_85,VGND,li1,18.6300,49.2510,0.000037
TAP_TAPCELL_ROW_13_84,VGND,li1,57.2700,48.6680,0.000060
TAP_TAPCELL_ROW_13_83,VGND,li1,31.5100,48.6680,0.000036
TAP_TAPCELL_ROW_12_82,VGND,li1,70.1500,43.8110,0.000138
TAP_TAPCELL_ROW_12_81,VGND,li1,44.3900,43.8110,0.000115
TAP_TAPCELL_ROW_12_80,VGND,li1,18.6300,43.8110,0.000057
TAP_TAPCELL_ROW_11_79,VGND,li1,57.2700,43.2280,0.000132
TAP_TAPCELL_ROW_11_78,VGND,li1,31.5100,43.2280,0.000074
TAP_TAPCELL_ROW_10_77,VGND,li1,70.1500,38.3710,0.000123
TAP_TAPCELL_ROW_10_76,VGND,li1,44.3900,38.3710,0.000088
TAP_TAPCELL_ROW_10_75,VGND,li1,18.6300,38.3710,0.000059
TAP_TAPCELL_ROW_9_74,VGND,li1,57.2700,37.7880,0.000110
TAP_TAPCELL_ROW_9_73,VGND,li1,31.5100,37.7880,0.000061
TAP_TAPCELL_ROW_8_72,VGND,li1,70.1500,32.9310,0.000132
TAP_TAPCELL_ROW_8_71,VGND,li1,44.3900,32.9310,0.000104
TAP_TAPCELL_ROW_8_70,VGND,li1,18.6300,32.9310,0.000049
TAP_TAPCELL_ROW_7_69,VGND,li1,57.2700,32.3480,0.000123
TAP_TAPCELL_ROW_7_68,VGND,li1,31.5100,32.3480,0.000066
TAP_TAPCELL_ROW_6_67,VGND,li1,70.1500,27.4910,0.000244
TAP_TAPCELL_ROW_6_66,VGND,li1,44.3900,27.4910,0.000192
TAP_TAPCELL_ROW_6_65,VGND,li1,18.6300,27.4910,0.000095
TAP_TAPCELL_ROW_5_64,VGND,li1,57.2700,26.9080,0.000230
TAP_TAPCELL_ROW_5_63,VGND,li1,31.5100,26.9080,0.000121
TAP_TAPCELL_ROW_4_62,VGND,li1,70.1500,22.0510,0.000142
TAP_TAPCELL_ROW_4_61,VGND,li1,44.3900,22.0510,0.000117
TAP_TAPCELL_ROW_4_60,VGND,li1,18.6300,22.0510,0.000061
TAP_TAPCELL_ROW_3_59,VGND,li1,57.2700,21.4680,0.000136
TAP_TAPCELL_ROW_3_58,VGND,li1,31.5100,21.4680,0.000084
TAP_TAPCELL_ROW_2_57,VGND,li1,70.1500,16.6110,0.000184
TAP_TAPCELL_ROW_2_56,VGND,li1,44.3900,16.6110,0.000130
TAP_TAPCELL_ROW_2_55,VGND,li1,18.6300,16.6110,0.000075
TAP_TAPCELL_ROW_1_54,VGND,li1,57.2700,16.0280,0.000166
TAP_TAPCELL_ROW_1_53,VGND,li1,31.5100,16.0280,0.000086
TAP_TAPCELL_ROW_0_52,VGND,li1,70.1500,11.1710,0.000137
TAP_TAPCELL_ROW_0_51,VGND,li1,57.2700,11.1710,0.000129
TAP_TAPCELL_ROW_0_50,VGND,li1,44.3900,11.1710,0.000107
TAP_TAPCELL_ROW_0_49,VGND,li1,31.5100,11.1710,0.000070
TAP_TAPCELL_ROW_0_48,VGND,li1,18.6300,11.1710,0.000057
PHY_EDGE_ROW_23_Left_47,VGND,li1,6.2100,76.1600,0.000060
PHY_EDGE_ROW_22_Left_46,VGND,li1,6.2100,70.7200,0.000099
PHY_EDGE_ROW_21_Left_45,VGND,li1,6.2100,70.7200,0.000099
PHY_EDGE_ROW_20_Left_44,VGND,li1,6.2100,65.2800,0.000055
PHY_EDGE_ROW_19_Left_43,VGND,li1,6.2100,65.2800,0.000055
PHY_EDGE_ROW_18_Left_42,VGND,li1,6.2100,59.8400,0.000118
PHY_EDGE_ROW_17_Left_41,VGND,li1,6.2100,59.8400,0.000118
PHY_EDGE_ROW_16_Left_40,VGND,li1,6.2100,54.4000,0.000057
PHY_EDGE_ROW_15_Left_39,VGND,li1,6.2100,54.4000,0.000057
PHY_EDGE_ROW_14_Left_38,VGND,li1,6.2100,48.9600,0.000046
PHY_EDGE_ROW_13_Left_37,VGND,li1,6.2100,48.9600,0.000046
PHY_EDGE_ROW_12_Left_36,VGND,li1,6.2100,43.5200,0.000066
PHY_EDGE_ROW_11_Left_35,VGND,li1,6.2100,43.5200,0.000066
PHY_EDGE_ROW_10_Left_34,VGND,li1,6.2100,38.0800,0.000069
PHY_EDGE_ROW_9_Left_33,VGND,li1,6.2100,38.0800,0.000069
PHY_EDGE_ROW_8_Left_32,VGND,li1,6.2100,32.6400,0.000053
PHY_EDGE_ROW_7_Left_31,VGND,li1,6.2100,32.6400,0.000053
PHY_EDGE_ROW_6_Left_30,VGND,li1,6.2100,27.2000,0.000100
PHY_EDGE_ROW_5_Left_29,VGND,li1,6.2100,27.2000,0.000100
PHY_EDGE_ROW_4_Left_28,VGND,li1,6.2100,21.7600,0.000071
PHY_EDGE_ROW_3_Left_27,VGND,li1,6.2100,21.7600,0.000071
PHY_EDGE_ROW_2_Left_26,VGND,li1,6.2100,16.3200,0.000083
PHY_EDGE_ROW_1_Left_25,VGND,li1,6.2100,16.3200,0.000083
PHY_EDGE_ROW_0_Left_24,VGND,li1,6.2100,10.8800,0.000060
PHY_EDGE_ROW_23_Right_23,VGND,li1,71.9900,76.1600,0.000111
PHY_EDGE_ROW_22_Right_22,VGND,li1,71.9900,70.7200,0.000206
PHY_EDGE_ROW_21_Right_21,VGND,li1,71.9900,70.7200,0.000206
PHY_EDGE_ROW_20_Right_20,VGND,li1,71.9900,65.2800,0.000120
PHY_EDGE_ROW_19_Right_19,VGND,li1,71.9900,65.2800,0.000120
